pickup_hour_timestamp,origin_loc_id,horizon_h,predicted_demand,trip_demand,forecast_origin
2026-03-23 07:00:00,132,56,122.8687230546632,205,2026-03-21
2026-03-23 07:00:00,161,56,78.8173834899341,104,2026-03-21
2026-03-23 07:00:00,236,56,224.23379303502617,214,2026-03-21
2026-03-23 07:00:00,186,56,162.28135131975841,217,2026-03-21
2026-03-23 07:00:00,162,56,111.62637416616612,129,2026-03-21
2026-03-23 07:00:00,230,56,52.086174094015135,45,2026-03-21
2026-03-23 07:00:00,142,56,108.27600090031585,117,2026-03-21
2026-03-23 07:00:00,138,56,46.1828123862248,5,2026-03-21
2026-03-23 07:00:00,170,56,82.87218012130504,103,2026-03-21
2026-03-23 08:00:00,237,57,255.49702683845595,233,2026-03-21
2026-03-23 08:00:00,132,57,166.30129981009873,234,2026-03-21
2026-03-23 08:00:00,161,57,121.69356340819213,133,2026-03-21
2026-03-23 08:00:00,236,57,352.00035403175673,299,2026-03-21
2026-03-23 08:00:00,186,57,223.33578044591175,294,2026-03-21
2026-03-23 08:00:00,162,57,158.4465050405129,183,2026-03-21
2026-03-23 08:00:00,230,57,74.4168263131297,85,2026-03-21
2026-03-23 08:00:00,142,57,159.6987545050353,138,2026-03-21
2026-03-23 08:00:00,138,57,80.16493467149881,1,2026-03-21
2026-03-23 08:00:00,170,57,128.98579944411057,160,2026-03-21
2026-03-23 09:00:00,237,58,256.604524982784,263,2026-03-21
2026-03-23 09:00:00,132,58,185.0686678322182,162,2026-03-21
2026-03-23 09:00:00,161,58,155.84918736915466,186,2026-03-21
2026-03-23 09:00:00,236,58,330.0763874550536,315,2026-03-21
2026-03-23 09:00:00,186,58,215.92495935208814,314,2026-03-21
2026-03-23 09:00:00,162,58,155.6969849051533,180,2026-03-21
2026-03-23 09:00:00,230,58,97.68165904134011,123,2026-03-21
2026-03-23 09:00:00,142,58,162.45758008504845,161,2026-03-21
2026-03-23 09:00:00,138,58,116.07440028060304,6,2026-03-21
2026-03-23 09:00:00,170,58,141.58625930316055,153,2026-03-21
2026-03-23 10:00:00,237,59,290.8343029248148,322,2026-03-21
2026-03-23 10:00:00,132,59,170.5098783009404,169,2026-03-21
2026-03-23 10:00:00,161,59,173.8942584670014,172,2026-03-21
2026-03-23 10:00:00,236,59,324.1756955278577,322,2026-03-21
2026-03-23 10:00:00,186,59,203.00097208014836,281,2026-03-21
2026-03-23 10:00:00,162,59,162.41638264262104,187,2026-03-21
2026-03-23 10:00:00,230,59,128.91346227925038,123,2026-03-21
2026-03-23 10:00:00,142,59,163.71968201340027,188,2026-03-21
2026-03-23 10:00:00,138,59,157.3252493608671,6,2026-03-21
2026-03-23 10:00:00,170,59,145.15569218984797,179,2026-03-21
2026-03-23 11:00:00,237,60,308.03395639298697,333,2026-03-21
2026-03-23 11:00:00,132,60,160.89199112888457,148,2026-03-21
2026-03-23 11:00:00,161,60,206.50699113272464,251,2026-03-21
2026-03-23 11:00:00,236,60,308.6080096609993,330,2026-03-21
2026-03-23 11:00:00,186,60,201.40447629085543,283,2026-03-21
2026-03-23 11:00:00,162,60,167.09578647596743,204,2026-03-21
2026-03-23 11:00:00,230,60,131.75578141012846,139,2026-03-21
2026-03-23 11:00:00,142,60,167.87016384817733,151,2026-03-21
2026-03-23 11:00:00,138,60,149.9456719588938,2,2026-03-21
2026-03-23 11:00:00,170,60,138.01740428932513,172,2026-03-21
2026-03-23 12:00:00,237,61,332.2518406210643,359,2026-03-21
2026-03-23 12:00:00,132,61,179.81481602672534,169,2026-03-21
2026-03-23 12:00:00,161,61,232.5176728761998,258,2026-03-21
2026-03-23 12:00:00,236,61,349.81657159813767,366,2026-03-21
2026-03-23 12:00:00,186,61,184.10353844825616,186,2026-03-21
2026-03-23 12:00:00,162,61,167.22928172804367,196,2026-03-21
2026-03-23 12:00:00,230,61,126.26323900758783,164,2026-03-21
2026-03-23 12:00:00,142,61,181.05856678124405,193,2026-03-21
2026-03-23 12:00:00,138,61,192.37298211576794,4,2026-03-21
2026-03-23 12:00:00,170,61,153.81684251889155,206,2026-03-21
2026-03-23 13:00:00,237,62,342.1287159115136,359,2026-03-21
2026-03-23 13:00:00,132,62,180.56433521251898,230,2026-03-21
2026-03-23 13:00:00,161,62,253.90978530538248,328,2026-03-21
2026-03-23 13:00:00,236,62,342.0643635081413,338,2026-03-21
2026-03-23 13:00:00,186,62,202.40349866282847,235,2026-03-21
2026-03-23 13:00:00,162,62,171.4624770700686,217,2026-03-21
2026-03-23 13:00:00,230,62,125.3862857914412,125,2026-03-21
2026-03-23 13:00:00,142,62,175.99678494185335,167,2026-03-21
2026-03-23 13:00:00,138,62,165.60324079227053,2,2026-03-21
2026-03-23 13:00:00,170,62,147.68546865599055,160,2026-03-21
2026-03-23 14:00:00,237,63,377.7388823552301,401,2026-03-21
2026-03-23 14:00:00,132,63,263.87194815844487,398,2026-03-21
2026-03-23 14:00:00,161,63,293.3504472897076,279,2026-03-21
2026-03-23 14:00:00,236,63,354.44906824679754,353,2026-03-21
2026-03-23 14:00:00,186,63,183.46858231508287,185,2026-03-21
2026-03-23 14:00:00,162,63,186.7437547727797,211,2026-03-21
2026-03-23 14:00:00,230,63,133.94893517821217,142,2026-03-21
2026-03-23 14:00:00,142,63,187.46696075311777,165,2026-03-21
2026-03-23 14:00:00,138,63,181.41441500895036,31,2026-03-21
2026-03-23 14:00:00,170,63,157.43078726082013,179,2026-03-21
2026-03-23 15:00:00,237,64,407.76479123030055,345,2026-03-21
2026-03-23 15:00:00,132,64,306.4387453694711,486,2026-03-21
2026-03-23 15:00:00,161,64,306.1243821457107,342,2026-03-21
2026-03-23 15:00:00,236,64,407.64478026502326,322,2026-03-21
2026-03-23 15:00:00,186,64,188.8863159199533,193,2026-03-21
2026-03-23 15:00:00,162,64,182.44163096507563,237,2026-03-21
2026-03-23 15:00:00,230,64,137.9525079142505,146,2026-03-21
2026-03-23 15:00:00,142,64,189.9605950594356,175,2026-03-21
2026-03-23 15:00:00,138,64,192.1201337145177,131,2026-03-21
2026-03-23 15:00:00,170,64,156.8548708335993,189,2026-03-21
2026-03-23 16:00:00,237,65,473.8813603681098,327,2026-03-21
2026-03-23 16:00:00,132,65,346.34233134911545,376,2026-03-21
2026-03-23 16:00:00,161,65,370.4692607488615,404,2026-03-21
2026-03-23 16:00:00,236,65,444.71845918603657,290,2026-03-21
2026-03-23 16:00:00,186,65,192.69379087592696,165,2026-03-21
2026-03-23 16:00:00,162,65,239.6868076887096,271,2026-03-21
2026-03-23 16:00:00,230,65,169.38462268915922,166,2026-03-21
2026-03-23 16:00:00,142,65,214.03204608275715,144,2026-03-21
2026-03-23 16:00:00,138,65,178.04025183108465,112,2026-03-21
2026-03-23 16:00:00,170,65,178.52435617018438,191,2026-03-21
2026-03-23 17:00:00,237,66,547.5785126614667,458,2026-03-21
2026-03-23 17:00:00,132,66,344.2969037736469,374,2026-03-21
2026-03-23 17:00:00,161,66,485.48222967859795,604,2026-03-21
2026-03-23 17:00:00,236,66,539.5098910807409,357,2026-03-21
2026-03-23 17:00:00,186,66,225.67828998867958,208,2026-03-21
2026-03-23 17:00:00,162,66,333.4304179799974,394,2026-03-21
2026-03-23 17:00:00,230,66,250.02335437738333,276,2026-03-21
2026-03-23 17:00:00,142,66,283.40567858576037,221,2026-03-21
2026-03-23 17:00:00,138,66,183.8573573246397,87,2026-03-21
2026-03-23 17:00:00,170,66,232.85158561193109,226,2026-03-21
2026-03-23 18:00:00,237,67,480.70049923644376,337,2026-03-21
2026-03-23 18:00:00,132,67,290.0995290103488,376,2026-03-21
2026-03-23 18:00:00,161,67,556.0655484605688,518,2026-03-21
2026-03-23 18:00:00,236,67,444.34659028885267,257,2026-03-21
2026-03-23 18:00:00,186,67,232.24141659188075,158,2026-03-21
2026-03-23 18:00:00,162,67,383.9954478381726,398,2026-03-21
2026-03-23 18:00:00,230,67,259.1854334523954,237,2026-03-21
2026-03-23 18:00:00,142,67,276.192118939018,207,2026-03-21
2026-03-23 18:00:00,138,67,236.3631378680763,196,2026-03-21
2026-03-23 18:00:00,170,67,247.4377902775386,201,2026-03-21
2026-03-23 19:00:00,237,68,378.46323358129604,307,2026-03-21
2026-03-23 19:00:00,132,68,279.8719956314123,381,2026-03-21
2026-03-23 19:00:00,161,68,560.39653737507,441,2026-03-21
2026-03-23 19:00:00,236,68,304.8643621127093,170,2026-03-21
2026-03-23 19:00:00,186,68,197.17317511517663,232,2026-03-21
2026-03-23 19:00:00,162,68,349.32017166814586,309,2026-03-21
2026-03-23 19:00:00,230,68,245.6507574347525,216,2026-03-21
2026-03-23 19:00:00,142,68,224.15155644636886,168,2026-03-21
2026-03-23 19:00:00,138,68,179.2149299424388,159,2026-03-21
2026-03-23 19:00:00,170,68,216.83376553779863,171,2026-03-21
2026-03-23 20:00:00,237,69,330.3215480906111,291,2026-03-21
2026-03-23 20:00:00,132,69,306.9970672583912,416,2026-03-21
2026-03-23 20:00:00,161,69,613.2008960539323,482,2026-03-21
2026-03-23 20:00:00,236,69,220.05771721590494,172,2026-03-21
2026-03-23 20:00:00,186,69,207.50349136084517,165,2026-03-21
2026-03-23 20:00:00,162,69,354.85152147259424,305,2026-03-21
2026-03-23 20:00:00,230,69,242.25323190515377,229,2026-03-21
2026-03-23 20:00:00,142,69,204.25382696372793,130,2026-03-21
2026-03-23 20:00:00,138,69,137.11985653970004,159,2026-03-21
2026-03-23 20:00:00,170,69,193.33685292091582,157,2026-03-21
2026-03-23 21:00:00,237,70,255.76907848716445,220,2026-03-21
2026-03-23 21:00:00,132,70,342.4684436704399,512,2026-03-21
2026-03-23 21:00:00,161,70,553.5721373083164,466,2026-03-21
2026-03-23 21:00:00,236,70,146.49073909469777,106,2026-03-21
2026-03-23 21:00:00,186,70,259.24244213801927,284,2026-03-21
2026-03-23 21:00:00,162,70,309.220939265112,215,2026-03-21
2026-03-23 21:00:00,230,70,346.4638992712626,456,2026-03-21
2026-03-23 21:00:00,142,70,203.6463032957557,204,2026-03-21
2026-03-23 21:00:00,138,70,143.73319792957864,107,2026-03-21
2026-03-23 21:00:00,170,70,173.73809116956562,113,2026-03-21
2026-03-23 22:00:00,237,71,147.1887187038362,95,2026-03-21
2026-03-23 22:00:00,132,71,363.80819226951127,498,2026-03-21
2026-03-23 22:00:00,161,71,325.7457783628101,229,2026-03-21
2026-03-23 22:00:00,236,71,59.41865979846368,67,2026-03-21
2026-03-23 22:00:00,186,71,229.86315571407818,342,2026-03-21
2026-03-23 22:00:00,162,71,168.5692710529345,115,2026-03-21
2026-03-23 22:00:00,230,71,271.82929612415575,309,2026-03-21
2026-03-23 22:00:00,142,71,180.0857615613792,297,2026-03-21
2026-03-23 22:00:00,138,71,127.95938034465588,112,2026-03-21
2026-03-23 22:00:00,170,71,105.23533234340096,90,2026-03-21
2026-03-23 23:00:00,237,72,47.629839233434495,50,2026-03-21
2026-03-23 23:00:00,132,72,323.3236830391591,489,2026-03-21
2026-03-23 23:00:00,161,72,117.60593997479269,72,2026-03-21
2026-03-23 23:00:00,236,72,17.544800182679566,30,2026-03-21
2026-03-23 23:00:00,186,72,138.18186129015484,97,2026-03-21
2026-03-23 23:00:00,162,72,65.74096839491025,52,2026-03-21
2026-03-23 23:00:00,230,72,128.75871969695731,125,2026-03-21
2026-03-23 23:00:00,142,72,77.3128252529108,66,2026-03-21
2026-03-23 23:00:00,138,72,121.84702694378686,196,2026-03-21
2026-03-23 23:00:00,170,72,46.76295366679114,50,2026-03-21
2026-03-24 00:00:00,237,1,17.68706044292437,15,2026-03-24
2026-03-24 00:00:00,132,1,334.37350035721903,322,2026-03-24
2026-03-24 00:00:00,161,1,29.720043709507877,34,2026-03-24
2026-03-24 00:00:00,236,1,9.358304135156983,9,2026-03-24
2026-03-24 00:00:00,186,1,51.33654562404029,21,2026-03-24
2026-03-24 00:00:00,162,1,22.43776664968693,28,2026-03-24
2026-03-24 00:00:00,230,1,54.23608614756665,93,2026-03-24
2026-03-24 00:00:00,142,1,20.811812808681225,19,2026-03-24
2026-03-24 00:00:00,138,1,117.69178940693384,279,2026-03-24
2026-03-24 00:00:00,170,1,19.489956541899755,31,2026-03-24
2026-03-24 01:00:00,237,2,5.7591331364324105,4,2026-03-24
2026-03-24 01:00:00,132,2,210.1399856548678,234,2026-03-24
2026-03-24 01:00:00,161,2,8.087817420197144,13,2026-03-24
2026-03-24 01:00:00,236,2,2.058409823220677,5,2026-03-24
2026-03-24 01:00:00,186,2,19.77647004136079,36,2026-03-24
2026-03-24 01:00:00,162,2,8.410988388951273,10,2026-03-24
2026-03-24 01:00:00,230,2,20.139749639362797,40,2026-03-24
2026-03-24 01:00:00,142,2,8.527812167805815,13,2026-03-24
2026-03-24 01:00:00,138,2,44.60140703150209,158,2026-03-24
2026-03-24 01:00:00,170,2,7.771968907340056,5,2026-03-24
2026-03-24 02:00:00,237,3,1.1333492467608037,4,2026-03-24
2026-03-24 02:00:00,132,3,93.35085860393389,11,2026-03-24
2026-03-24 02:00:00,161,3,5.091499674777628,5,2026-03-24
2026-03-24 02:00:00,236,3,0.13029341535645927,0,2026-03-24
2026-03-24 02:00:00,186,3,16.130877673793748,8,2026-03-24
2026-03-24 02:00:00,162,3,5.207491952518034,8,2026-03-24
2026-03-24 02:00:00,230,3,14.112343304592308,24,2026-03-24
2026-03-24 02:00:00,142,3,2.6613983779628825,5,2026-03-24
2026-03-24 02:00:00,138,3,43.18788866464081,55,2026-03-24
2026-03-24 02:00:00,170,3,4.477575171126523,4,2026-03-24
2026-03-24 03:00:00,237,4,2.5623029252442393,3,2026-03-24
2026-03-24 03:00:00,132,4,25.40872353307864,7,2026-03-24
2026-03-24 03:00:00,161,4,3.5628285125987986,6,2026-03-24
2026-03-24 03:00:00,236,4,1.0976823738777512,2,2026-03-24
2026-03-24 03:00:00,186,4,9.76032952220296,5,2026-03-24
2026-03-24 03:00:00,162,4,4.973702206528605,4,2026-03-24
2026-03-24 03:00:00,230,4,8.621361242645115,14,2026-03-24
2026-03-24 03:00:00,142,4,1.641340718410515,1,2026-03-24
2026-03-24 03:00:00,138,4,27.11743955091804,18,2026-03-24
2026-03-24 03:00:00,170,4,3.0502681005785233,1,2026-03-24
2026-03-24 04:00:00,237,5,2.699577537252572,4,2026-03-24
2026-03-24 04:00:00,132,5,10.330436317105978,9,2026-03-24
2026-03-24 04:00:00,161,5,6.670532129148296,10,2026-03-24
2026-03-24 04:00:00,236,5,4.210068324092435,4,2026-03-24
2026-03-24 04:00:00,186,5,9.688137406268606,6,2026-03-24
2026-03-24 04:00:00,162,5,6.7036919618553386,3,2026-03-24
2026-03-24 04:00:00,230,5,11.71615261021261,16,2026-03-24
2026-03-24 04:00:00,142,5,1.8396971582819561,6,2026-03-24
2026-03-24 04:00:00,138,5,7.557357421997404,2,2026-03-24
2026-03-24 04:00:00,170,5,5.014726098423717,3,2026-03-24
2026-03-24 05:00:00,237,6,10.02322728287054,8,2026-03-24
2026-03-24 05:00:00,132,6,37.164468016662994,29,2026-03-24
2026-03-24 05:00:00,161,6,15.48607710156898,10,2026-03-24
2026-03-24 05:00:00,236,6,14.702013436164588,15,2026-03-24
2026-03-24 05:00:00,186,6,46.767989276089956,56,2026-03-24
2026-03-24 05:00:00,162,6,19.52093128770955,20,2026-03-24
2026-03-24 05:00:00,230,6,15.639430631133973,22,2026-03-24
2026-03-24 05:00:00,142,6,11.742987615446372,15,2026-03-24
2026-03-24 05:00:00,138,6,5.700101292699674,3,2026-03-24
2026-03-24 05:00:00,170,6,13.656603449020736,19,2026-03-24
2026-03-24 06:00:00,237,7,43.57989696746168,40,2026-03-24
2026-03-24 06:00:00,132,7,104.34656609368373,123,2026-03-24
2026-03-24 06:00:00,161,7,48.79950964039001,42,2026-03-24
2026-03-24 06:00:00,236,7,69.16600319985456,72,2026-03-24
2026-03-24 06:00:00,186,7,119.26350947289097,114,2026-03-24
2026-03-24 06:00:00,162,7,65.49586914964357,52,2026-03-24
2026-03-24 06:00:00,230,7,32.1124538142537,37,2026-03-24
2026-03-24 06:00:00,142,7,39.15488332624589,37,2026-03-24
2026-03-24 06:00:00,138,7,15.095367495061556,9,2026-03-24
2026-03-24 06:00:00,170,7,46.16309303189764,54,2026-03-24
2026-03-24 07:00:00,237,8,190.59609945484414,131,2026-03-24
2026-03-24 07:00:00,132,8,169.09527228397067,178,2026-03-24
2026-03-24 07:00:00,161,8,93.96093383017588,82,2026-03-24
2026-03-24 07:00:00,236,8,257.5434537050895,218,2026-03-24
2026-03-24 07:00:00,186,8,203.54619873273626,242,2026-03-24
2026-03-24 07:00:00,162,8,148.60521872600785,126,2026-03-24
2026-03-24 07:00:00,230,8,69.00510659567377,55,2026-03-24
2026-03-24 07:00:00,142,8,113.28320754715423,95,2026-03-24
2026-03-24 07:00:00,138,8,44.98237892917236,42,2026-03-24
2026-03-24 07:00:00,170,8,103.7448167443529,107,2026-03-24
2026-03-24 08:00:00,237,9,290.3587580627276,251,2026-03-24
2026-03-24 08:00:00,132,9,188.15881918575033,157,2026-03-24
2026-03-24 08:00:00,161,9,134.9425086465795,144,2026-03-24
2026-03-24 08:00:00,236,9,370.7357330298721,309,2026-03-24
2026-03-24 08:00:00,186,9,264.99627101081103,311,2026-03-24
2026-03-24 08:00:00,162,9,200.93293170118204,169,2026-03-24
2026-03-24 08:00:00,230,9,109.01041547328724,109,2026-03-24
2026-03-24 08:00:00,142,9,159.69974870643554,157,2026-03-24
2026-03-24 08:00:00,138,9,87.38944374708709,70,2026-03-24
2026-03-24 08:00:00,170,9,154.11468198352918,186,2026-03-24
2026-03-24 09:00:00,237,10,306.3402441504493,311,2026-03-24
2026-03-24 09:00:00,132,10,166.47609994167055,126,2026-03-24
2026-03-24 09:00:00,161,10,149.3883280473827,222,2026-03-24
2026-03-24 09:00:00,236,10,367.36300840587285,338,2026-03-24
2026-03-24 09:00:00,186,10,268.58049000032025,256,2026-03-24
2026-03-24 09:00:00,162,10,195.19537264101308,183,2026-03-24
2026-03-24 09:00:00,230,10,134.20410849548762,103,2026-03-24
2026-03-24 09:00:00,142,10,166.84499598156296,155,2026-03-24
2026-03-24 09:00:00,138,10,127.18659458320514,113,2026-03-24
2026-03-24 09:00:00,170,10,169.35831641839786,186,2026-03-24
2026-03-24 10:00:00,237,11,320.2434198716408,286,2026-03-24
2026-03-24 10:00:00,132,11,137.50297569156356,170,2026-03-24
2026-03-24 10:00:00,161,11,129.74140622654946,218,2026-03-24
2026-03-24 10:00:00,236,11,351.1703628299434,294,2026-03-24
2026-03-24 10:00:00,186,11,235.9025738893037,282,2026-03-24
2026-03-24 10:00:00,162,11,189.42798460055414,174,2026-03-24
2026-03-24 10:00:00,230,11,137.45258540154035,145,2026-03-24
2026-03-24 10:00:00,142,11,174.0423301771963,165,2026-03-24
2026-03-24 10:00:00,138,11,157.3231910510432,165,2026-03-24
2026-03-24 10:00:00,170,11,173.09832942777928,203,2026-03-24
2026-03-24 11:00:00,237,12,330.65060495071174,329,2026-03-24
2026-03-24 11:00:00,132,12,138.34036515142589,108,2026-03-24
2026-03-24 11:00:00,161,12,141.05786927503834,249,2026-03-24
2026-03-24 11:00:00,236,12,354.4990303867965,308,2026-03-24
2026-03-24 11:00:00,186,12,236.67584856340477,268,2026-03-24
2026-03-24 11:00:00,162,12,189.06095610133616,204,2026-03-24
2026-03-24 11:00:00,230,12,137.3926786571794,164,2026-03-24
2026-03-24 11:00:00,142,12,175.60845133794783,136,2026-03-24
2026-03-24 11:00:00,138,12,152.01684196038394,146,2026-03-24
2026-03-24 11:00:00,170,12,156.9068711063494,230,2026-03-24
2026-03-24 12:00:00,237,13,329.2664417773441,353,2026-03-24
2026-03-24 12:00:00,132,13,162.15548072004106,167,2026-03-24
2026-03-24 12:00:00,161,13,150.6002300895547,278,2026-03-24
2026-03-24 12:00:00,236,13,370.6833493798481,315,2026-03-24
2026-03-24 12:00:00,186,13,215.81769697282635,199,2026-03-24
2026-03-24 12:00:00,162,13,187.32591650437706,239,2026-03-24
2026-03-24 12:00:00,230,13,149.68839641913354,143,2026-03-24
2026-03-24 12:00:00,142,13,185.17890025905564,191,2026-03-24
2026-03-24 12:00:00,138,13,143.4834748786309,129,2026-03-24
2026-03-24 12:00:00,170,13,166.7708118213598,198,2026-03-24
2026-03-24 13:00:00,237,14,362.60015442841996,376,2026-03-24
2026-03-24 13:00:00,132,14,194.94321587101714,193,2026-03-24
2026-03-24 13:00:00,161,14,163.45275278442352,281,2026-03-24
2026-03-24 13:00:00,236,14,362.06074086250976,303,2026-03-24
2026-03-24 13:00:00,186,14,204.38969709065952,198,2026-03-24
2026-03-24 13:00:00,162,14,181.5026776738534,221,2026-03-24
2026-03-24 13:00:00,230,14,142.01727673463586,152,2026-03-24
2026-03-24 13:00:00,142,14,182.13851494236292,209,2026-03-24
2026-03-24 13:00:00,138,14,138.03440130241023,143,2026-03-24
2026-03-24 13:00:00,170,14,167.41636149437372,221,2026-03-24
2026-03-24 14:00:00,237,15,427.9302624550984,376,2026-03-24
2026-03-24 14:00:00,132,15,294.2188369130596,263,2026-03-24
2026-03-24 14:00:00,161,15,193.11683242335863,405,2026-03-24
2026-03-24 14:00:00,236,15,407.7846121662102,322,2026-03-24
2026-03-24 14:00:00,186,15,184.233545598163,179,2026-03-24
2026-03-24 14:00:00,162,15,198.03918362697738,229,2026-03-24
2026-03-24 14:00:00,230,15,161.40098496822023,163,2026-03-24
2026-03-24 14:00:00,142,15,179.25803497411778,172,2026-03-24
2026-03-24 14:00:00,138,15,186.8124630572156,106,2026-03-24
2026-03-24 14:00:00,170,15,169.7453829922081,199,2026-03-24
2026-03-24 15:00:00,237,16,422.94037351694294,401,2026-03-24
2026-03-24 15:00:00,132,16,366.22032782676456,321,2026-03-24
2026-03-24 15:00:00,161,16,225.11352393917468,357,2026-03-24
2026-03-24 15:00:00,236,16,480.74994399697596,327,2026-03-24
2026-03-24 15:00:00,186,16,177.20473202149296,179,2026-03-24
2026-03-24 15:00:00,162,16,213.2417010758748,259,2026-03-24
2026-03-24 15:00:00,230,16,171.97136993235335,145,2026-03-24
2026-03-24 15:00:00,142,16,206.0419120316721,185,2026-03-24
2026-03-24 15:00:00,138,16,179.09124906304172,200,2026-03-24
2026-03-24 15:00:00,170,16,169.07387429750605,215,2026-03-24
2026-03-24 16:00:00,237,17,421.56033804718186,361,2026-03-24
2026-03-24 16:00:00,132,17,325.32226549111266,347,2026-03-24
2026-03-24 16:00:00,161,17,302.06950951496776,445,2026-03-24
2026-03-24 16:00:00,236,17,439.5020120502968,328,2026-03-24
2026-03-24 16:00:00,186,17,183.99295797566063,189,2026-03-24
2026-03-24 16:00:00,162,17,240.51388237731305,315,2026-03-24
2026-03-24 16:00:00,230,17,195.1205116690667,175,2026-03-24
2026-03-24 16:00:00,142,17,202.1317624156764,143,2026-03-24
2026-03-24 16:00:00,138,17,188.36458982691101,139,2026-03-24
2026-03-24 16:00:00,170,17,188.91108238841156,227,2026-03-24
2026-03-24 17:00:00,237,18,509.8499483636502,452,2026-03-24
2026-03-24 17:00:00,132,18,313.905482283528,298,2026-03-24
